title,artist,link,copyright
Dancefloor,3rd Prototype,https://drive.google.com/uc?export=download&id=1CISqALdR9nn-xBYDd7dP-0y2_bTkW3wm,"Song: 3rd Prototype - Dancefloor [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Dancefloor 
Watch: http://youtu.be/ZLohS_HScwc "
Defeat The Night,"JPB, Ashley Apollodor",https://drive.google.com/uc?export=download&id=1RphNlXwpxczYEPuXNWvtdKjSkrVk8PCR,"Song: JPB - Defeat The Night (feat. Ashley Apollodor) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/defeat
Watch: http://youtu.be/A_AtqKMqPUE"
Devil,Barren Gates,https://drive.google.com/uc?export=download&id=1BMc5WNGnEvDmeFSExexCAM6Jjtd7geUm,"Song: Barren Gates - Devil [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Devil
Watch: http://youtu.be/htV2wG5rWHw"
Dino,Mountkid,https://drive.google.com/uc?export=download&id=1d5icGHntAh3dXF0LzAo-Eqd6idR3RUZ6,"Song: Mountkid - Dino [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/dino 
Watch: http://youtu.be/Au6fH-6xrEU "
Dreams pt. II,Lost Sky,https://drive.google.com/uc?export=download&id=1Q0DGgfMvfF1r7S6jrgeG4I2H4HnNx7YW,"Song: Lost Sky - Dreams pt. II (feat. Sara Skinner) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Dreams2
Watch: http://youtu.be/L7kF4MXXCoA "
Dreams,Lost Sky,https://drive.google.com/uc?export=download&id=1Z7HeM4oVd4Thac1Sm_4KA-luG6v5iX88,"Song: Lost Sky - Dreams [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Dreams
Watch: http://youtu.be/SHFTHDncw0g"
Earth,K-391,https://drive.google.com/uc?export=download&id=1SKihbXXOBljG5nIWGo-ws78G7gTVQHtk,"Song: K-391 - Earth [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/earth 
Watch: http://youtu.be/dOo2jWb73JY "
Eclipse,Jim Yosef,https://drive.google.com/uc?export=download&id=1aBjPAPu99uQx_OH5xIcZ7X3pA9Xe7MfT,"Song: Jim Yosef - Eclipse [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/eclispe
Watch: http://youtu.be/1WP_YLn1D1c"
Energy,Elektronomia,https://drive.google.com/uc?export=download&id=118mIWt4UIPgHUFGrkAcVt_RmTT-j-VAe,"Song: Elektronomia - Energy [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/energy 
Watch: http://youtu.be/fzNMd3Tu1Zw "
Enslaved,Barren Gates & M.I.M.E,https://drive.google.com/uc?export=download&id=1kryfPWcoonefOvWHaKpNZZ-KEE0sYxBd,"Song: Barren Gates & M.I.M.E - Enslaved [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Enslaved 
Watch: http://youtu.be/XEymPGxopmg "
Entropy,Distrion & Alex Skrindo,https://drive.google.com/uc?export=download&id=1-DNs6yriyP2mUqYbe4JsjxNEOcS01c9v,"Song: Distrion & Alex Skrindo - Entropy [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/entropy 
Watch: http://youtu.be/iaKgF1Vf5bQ "
Fall To Light,Laszlo,https://drive.google.com/uc?export=download&id=1LMScE4-slbC2AzEhn_yae_cvTqtOEcd-,"Song: Laszlo - Fall To Light [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/falltolight
Watch: http://youtu.be/Lq2UrnDsI_s"
Fearless pt. II,Tule feat. Chris Linton,https://drive.google.com/uc?export=download&id=1rps0ecz6YKXsIXylj9N2OYu8Pe087LIt,"Song: TULE - Fearless pt.II (feat. Chris Linton) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Fearless2
Watch: http://youtu.be/S19UcWdOA-I "
Fearless,TULE,https://drive.google.com/uc?export=download&id=11svWPs-BeUk6Mx2iFH2GBzMDDAGgBe6Z,"Song: TULE - Fearless [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Fearless 
Watch: http://youtu.be/9rujCfYXhQc "
Feel Good,Syn Cole,https://drive.google.com/uc?export=download&id=1QW9rtUG-W0Xcgs33bfz5gun-zQTNzxuk,"Song: Syn Cole - Feel Good [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/feelgood
Watch: http://youtu.be/q1ULJ92aldE "
Fingertips,Kisma,https://drive.google.com/uc?export=download&id=1bcMhj25KFgBu07AiZOv7JdiHad8gMvUL,"Song: Kisma - Fingertips [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Fingertips
Watch: http://youtu.be/LJeiQw2RmSg"
Firefly,Jim Yosef,https://drive.google.com/uc?export=download&id=1FDmdaD8ohoSAq4Of1gy8ivUor6caG1rJ,"Song: Firefly
Music provided by NoCopyrightSounds
Free Download/Stream: https://ncs.io/jyfirefly 
Watch: https://youtu.be/x_OwcYTNbHs?si=KZe74Euso6ofM8d2 "
Flares,NIVIRO,https://drive.google.com/uc?export=download&id=1gJRwRr6h3ldCeLLCN3Np85IDlFox2tTK,"Song: NIVIRO - Flares [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Flares 
Watch: http://youtu.be/V-mP3VU0DCg "
Flutter,Diamond Eyes,https://drive.google.com/uc?export=download&id=1-XI3PPlkngTmD9Z2ujV9vAfb09RCnrNU,"Song: Diamond Eyes - Flutter [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Flutter 
Watch: http://youtu.be/lEHM9HZf0IA "
Fly,Fransis Derelle,https://drive.google.com/uc?export=download&id=11uT-ML9Oe5uT91FsOU2UJqu0Behuww4f,"Song: Fransis Derelle - Fly (feat. Parker Pohill) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/fly 
Watch: http://youtu.be/BEvkowdXijA "
Forever,Vanze,https://drive.google.com/uc?export=download&id=1hvX2DAhxLYNyth14UqAGSJOnt9jrpa9P,"Song: Vanze - Forever (feat. Brenton Mattheus) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/forever 
Watch: http://youtu.be/RX7fZ5I709Y "
Freakshow,"Dirty Palm, LexBlaze",https://drive.google.com/uc?export=download&id=1NPOGy2DFwAdn68mGSSVL5_q4qzCpQ3vh,"Song: Dirty Palm - Freakshow (feat. LexBlaze) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Freakshow
Watch: http://youtu.be/2jwj9wVx3mg"
Free Fall,Audioscribe,https://drive.google.com/uc?export=download&id=175PaPLX_AUvAojBSO5hWI8kCuDA5veNr,"Song: Audioscribe - Free Fall [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/freefall 
Watch: http://youtu.be/8ciZGNmlWgo "
Free,Elektronomia & JJD,https://drive.google.com/uc?export=download&id=1tNban7lijgo0hrq8ELOn1Lmjtr0Wg1oX,"Song: Elektronomia & JJD - Free [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Free 
Watch: http://youtu.be/9Va88Kt0NN0 "
Game Over,"Egzod, EMM",https://drive.google.com/uc?export=download&id=1U8xESv2VDQQu3B7RN6gwDJqKUyNe5GHO,"Song: Egzod, EMM - Game Over [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://NCS.io/GameOver 
Watch: http://youtu.be/shw7xIzGX5o "
H.A.Y,Clarx,https://drive.google.com/uc?export=download&id=19kCrR6QG7LjS8aBi2ZedQNZ4g4egDdtQ,"Song: Clarx - H.A.Y [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/HAY 
Watch: http://youtu.be/mj9KRKSvdbk "
Heavyweight,RedMoon & Meron Ryan,https://drive.google.com/uc?export=download&id=187HByHuTezEj4U_kNRqz8ZrZnz5qA2ZG,"Song: RedMoon & Meron Ryan - Heavyweight [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: https://ncs.io/heavyweight 
Watch: http://youtu.be/otD-XbAhMbU "
Hellcat,Desmeon,https://drive.google.com/uc?export=download&id=1dp_aG6Xvt8kKP9UAs0xufQKnzCZhQaKu,"Song: Desmeon - Hellcat [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/hellcat 
Watch: http://youtu.be/JSY6vBPunpY "
Heroes Tonight,"Janji, Johnning",https://drive.google.com/uc?export=download&id=1nolNDwJsCabb6ZkfyqZXIUCWsdFrCFp6,"Song: Janji - Heroes Tonight (feat. Johnning) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/ht
Watch: http://youtu.be/3nQNiWdeH2Q"
High,JPB,https://drive.google.com/uc?export=download&id=1vdk0F1mNXdHIypFyViBbRTDOlsta46n_,"Song: JPB - High [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/jpbhigh 
Watch: http://youtu.be/Tv6WImqSuxA "
Howling (Andromedik Remix),"Cartoon, Jéja",https://drive.google.com/uc?export=download&id=1Z2CHfBqGukVTBkQ_YtmF7DjiNdNNX_nx,"Song: Cartoon, Jéja - Howling (ft. Asena) (Andromedik Remix) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/HowlingRmx Watch: http://youtu.be/gUQDq9ezuJQ "
Howling,"Cartoon, Jéja",https://drive.google.com/uc?export=download&id=1MVw9f-OACvGdpCOgM6UB5ykih-F_kMll,"Song: Cartoon, Jéja - Howling (Ft. Asena) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Howling 
Watch: http://youtu.be/JiF3pbvR5G0 "
Immortality,"Cartoon, Jéja",https://drive.google.com/uc?export=download&id=1jT4EIVgos8BHHo8DfbrQsg7Z_o_LV72Q,"Song: Cartoon, Jéja - Immortality (feat. Kristel Aaslaid) [Futuristik Remix] | [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/immortalrmx 
Watch: http://youtu.be/UFEi2FOMXVs "
Invincible,DEAF KEV,https://drive.google.com/uc?export=download&id=1XEHIMOUU6ZWd8vI3wUvPGlQMlkrUUhVg,"Song: DEAF KEV - Invincible [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/invincible
Watch: http://youtu.be/J2X5mJ3HDYE"
Invisible,Julius Dreisig & Zeus X Crona,https://drive.google.com/uc?export=download&id=172AzGtOqIfE3jX40w6v6pcWu9xXex9iL,"Song: Julius Dreisig & Zeus X Crona - Invisible [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Invisible
Watch: http://youtu.be/QglaLzo_aPk "
Jumbo,Alex Skrindo,https://drive.google.com/uc?export=download&id=12kUbHPzCblLRnxDJ5OzDhGePYs97MQ8V,"Song: Alex Skrindo - Jumbo [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/jumbo 
Watch: http://youtu.be/v4Za061pQac "
Keep You,"Spektrum, Sara Skinner",https://drive.google.com/uc?export=download&id=17DfHulG_S_c_1WbMmwpI7O-Q_RNESBEk,"Song: Spektrum & Sara Skinner - Keep You [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/KeepYou
Watch: http://youtu.be/YnmOmNqBWtM"
Let's Go!,Lensko,https://drive.google.com/uc?export=download&id=1ctF3gRBFreDSE7pwRrZn7_pFMBXv9amk,"Song: Lensko - Let's Go! [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/letsgo 
Watch: http://youtu.be/mSLuJYtl89Y "
Light It Up,Robin Hustin x TobiMorrow,https://drive.google.com/uc?export=download&id=1AZp4NwKbTGWEcVpeW5M7uRvGTG9q5j53,"Song: Robin Hustin x TobiMorrow - Light It Up (feat. Jex) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/LightItUp
Watch: http://youtu.be/bdE_SyHad90"
Lights,Jim Yosef,https://drive.google.com/uc?export=download&id=1Vlsj9abJ8nK0ctsCXOCt97biigYKE2jv,"Song: Jim Yosef - Lights [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/lights 
Watch: http://youtu.be/vb3ks4WllXA "
Limitless,Elektronomia,https://drive.google.com/uc?export=download&id=19-G2PBAZ4jJBWAHwSXMZ209qpcgy42hZ,"Song: Elektronomia - Limitless [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Limitless 
Watch: http://youtu.be/cNcy3J4x62M "
Link,Jim Yosef,https://drive.google.com/uc?export=download&id=1JVn1aSrG0WdgriJ1LHJmuRFyB_Fxn6K_,"Song: Jim Yosef - Link [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Link 
Watch: http://youtu.be/9iHM6X6uUH8 "
Linked,"Jim Yosef, Anna Yvette",https://drive.google.com/uc?export=download&id=1p86bTLL10Z3KylSL2HBeK_SPEIvwDh13,"Song: Jim Yosef & Anna Yvette - Linked [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/2017Linked
Watch: http://youtu.be/yHLtE1wFeRQ"
Little Bit,Futuristik,https://drive.google.com/uc?export=download&id=1SSX9EOPLrQ93LSftPUvwcmnkGFdU5cMX,"Song: Futuristik - Little Bit (feat. Sethh) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/littlebit 
Watch: http://youtu.be/0gxIZLHBxBQ "
Lost,TULE,https://drive.google.com/uc?export=download&id=1DueSHUb1xpI96fok8UYhksgCv-OY_COI,"Song: TULE - Lost [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Lost
Watch: http://youtu.be/h-nHdqC3pPs"
Love U,Razihel,https://drive.google.com/uc?export=download&id=1LO9CMf8HqQwWDqdo-E0gfryadulkX0ZJ,"Song: Razihel - Love U [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/loveu 
Watch: http://youtu.be/OJBxNA8cX-E "
Lune,Y&V,https://drive.google.com/uc?export=download&id=1sFR8F3khYo-yA02kdkWHPloQQaMpiCxh,"Song: Y&V - Lune [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/lune
Watch: http://youtu.be/n79aphwhpW0"
Make A Stand,Speo,https://drive.google.com/uc?export=download&id=1PVRXdJT3V-TmrUWXoiRf4divQuasRqu5,"Song: Speo - Make A Stand (feat. Budobo) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/makeastand 
Watch: http://youtu.be/Pdtij_jkK0o "
Make Me Move [Tobu Remix],Culture Code,https://drive.google.com/uc?export=download&id=1mOJbQ-pH2XrJ7ZpYr4L9QHnkSR-pvJBn,"Song: Culture Code - Make Me Move (feat. Karra) [Tobu Remix] [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/TobuRemix 
Watch: http://youtu.be/MRwmxS1AL6E "
Make Me Move,Culture Code,https://drive.google.com/uc?export=download&id=1ulDiFF_YsrstA4f69de6BdALnXCaHYjL,"Song: Culture Code - Make Me Move (feat. Karra) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/makememove 
Watch: http://youtu.be/vBGiFtb8Rpw "
MATAFAKA,Unknown Brain,https://drive.google.com/uc?export=download&id=1jhXBzn2NeXIZaKqWjK39Ek101wTg26PS,"Song: Unknown Brain - MATAFAKA (feat. Marvin Divine) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/MATAFAKA 
Watch: http://youtu.be/AlXfbVpDUdo "
Memes,NIVIRO,https://drive.google.com/uc?export=download&id=1N0v6AmGmSqfBNp-W6yYZv6K3GWfVZcL0,"Song: NIVIRO - Memes [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Memes 
Watch: http://youtu.be/hgXZQfHySDw "
Memory,Elektronomia & RUD,https://drive.google.com/uc?export=download&id=1HsSbUnMeHYy1-JlQf5AFgEGW_Jp_iOyf,"Song: Elektronomia & RUD - Memory [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Memory 
Watch: http://youtu.be/EnuGdwI0W1g "
Miles Away,"Wontolla, Kasger & Limitless",https://drive.google.com/uc?export=download&id=1EtMNTVwxR2cKzsDoJmxa4Moyiek2SvTn,"Song: Wontolla, Kasger & Limitless - Miles Away [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/milesaway 
Watch: http://youtu.be/aCyQu00rZrM "
Mortals,"Warriyo, Laura Brehm",https://drive.google.com/uc?export=download&id=1TLxOArYSIzXM6gI1jxpuXeJrNzjmWFkY,"Song: Warriyo - Mortals (feat. Laura Brehm) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/mortals
Watch: http://youtu.be/yJg-Y5byMMw"
My Heart,"Different Heaven, EH!DE",https://drive.google.com/uc?export=download&id=1jnCA_Bcq5DItakujvpUxCNd7w4mnPF53,"Song: Different Heaven & EH!DE - My Heart [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/myheart
Watch: http://youtu.be/jK2aIUmmdP4"
Nekozilla,Different Heaven,https://drive.google.com/uc?export=download&id=1-a_5lTwRdYLG9hb3ZfitM5ZRvWHjF81S,"Song: Different Heaven - Nekozilla [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/nekozilla 
Watch: http://youtu.be/6FNHe3kf8_s "
Oblivion,Dirty Palm,https://drive.google.com/uc?export=download&id=15xQDzvIxlpVihtOXPVYMuzruRI21QrrG,"Song: Dirty Palm - Oblivion (feat. Micah Martin) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Oblivion 
Watch: http://youtu.be/8Yue9YYdNLM "
OMG,Different Heaven,https://drive.google.com/uc?export=download&id=11klIL9UGs52o6l8sw9R6ADens9S1C-3m,"Song: Different Heaven - OMG [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/omg 
Watch: http://youtu.be/tua4SVV-GSE "
On & On,"Cartoon, Daniel Levi, Jéja",https://drive.google.com/uc?export=download&id=1Q9K1P5rGiz1LPEl5dI2bhWjrW4dQJK8u,"Song: Cartoon, Jéja - On & On (feat. Daniel Levi) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/onandon
Watch: http://youtu.be/K4DyBUG242c"
Outlaw,it's different,https://drive.google.com/uc?export=download&id=15LOhLDaT1ALiFd45NmdoPKC5v7_ZCRbd,"Song: it's different - Outlaw (feat. Miss Mary) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/outlaw 
Watch: http://youtu.be/Y2Lu0o3S2sU "
Pain,Ship Wrek,https://drive.google.com/uc?export=download&id=19nDEmuk_tEj8aMccs_KFsskO_LF5_q53,"Song: Ship Wrek - Pain (feat. Mia Vaile) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/pain 
Watch: http://youtu.be/UDEpRK8WL_I "
Panda,Itro,https://drive.google.com/uc?export=download&id=1sgEBA0BINtgAQNLomzzWzeR5mljYFArP,"Song: Itro - Panda [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/panda 
Watch: http://youtu.be/FkKjZz2vpy4 "
Passion,Jim Yosef & Alex Skrindo,https://drive.google.com/uc?export=download&id=12L9IwYEqvIlrNZu8UnUmnGyAEfSg5SLv,"Song: Jim Yosef & Alex Skrindo - Passion [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/passion 
Watch: http://youtu.be/pxEKoZKpCew "
Pentakill,"Different Heaven, ReesaLunn",https://drive.google.com/uc?export=download&id=19uwwbUzOdKf8GgyqIcPUiIutC5GFdc0B,"Song: Different Heaven feat. ReesaLunn - Pentakill [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/pentakill
Watch: http://youtu.be/aPPbFcg38MM"
Phenomenon,Unknown Brain & Hoober,https://drive.google.com/uc?export=download&id=1K-cAKu3rYJngc1vJkp9KeV6eUi2CAr_3,"Song: Unknown Brain & Hoober - Phenomenon (ft. Dax & VinDon) [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://ncs.io/Phenomenon 
Watch: http://youtu.be/LO9vChXMBp8 "
Phoenix,Netrum & Halvorsen,https://drive.google.com/uc?export=download&id=10-YLcrGT08p70mgXh6UrTo1M5D5uVdb6,"Song: Netrum & Halvorsen - Phoenix [NCS Release]
Music provided by NoCopyrightSounds
Free Download/Stream: http://NCS.io/Phoenix 
Watch: http://youtu.be/yH88qRmgkGI "
